"HAULJOIN","VESSEL","CRUISE","HAUL","LATITUDE","LONGITUDE","GIS_STATION","SURVEY_YEAR","START_TIME","GEAR_DEPTH","NBT","SPECIES_CODE","MALE_LE30","MALE_31TO60","MALE_61TO90","MALE_91TO120","MALE_TOTAL","IMMATURE_FEMALE","MATURE_FEMALE","TOTAL_FEMALE"
-18977,162,201901,36,55.6689,-164.5652,"C-06",2019,11-JUN-19,94,5.2,68580,0,0,0,362.650840303725549001259278766837823683,362.650840303725549001259278766837823683,0,0,0
-19014,162,201901,67,55.00539,-165.74495,"A-04",2019,18-JUN-19,128,4.6,68580,0,0,66.5676985325044872914586495909760820009,0,66.5676985325044872914586495909760820009,0,0,0
-19236,162,201901,130,59.33174,-171.82886,"N-23",2019,08-JUL-19,77,2.8,68580,0,7389.577877044865363858521919857132862923,16500.999142915718773664660597739228723,71.74347453441616858115069825104012488275,23962.3204944950003061043332158474017108,573.947796275329348649205586008320999062,140904.1839855933550933799713650428052697,141406.3883073342682734480262528000861439
-19457,94,201901,193,60.6735,-176.20214,"R-29",2019,25-JUL-19,116,2.5,68580,0,135.87631166985253374488652992720003668,3940.413038425723478601709367888801063712,611.443402514336401851989384672400165059,4687.732752609912414198585282488401265451,0,22759.2822047002994022684937628060061439,22759.2822047002994022684937628060061439
-18978,162,201901,37,55.68713,-164.00662,"C-07",2019,11-JUN-19,92,5.1,68580,0,0,0,220.64251452998775450695995400648952719,220.64251452998775450695995400648952719,0,0,0
-19271,162,201901,95,60.33717,-169.31331,"Q-19",2019,28-JUN-19,41,3.5,68580,0,107387.7759318681409556444293727783676985,10873.7622277380449990003088401207146063,0,118261.5381596061859546447382128990823049,9823.881736784026861165796262453886989183,749.914636395727241310366126904876869403,10573.7963731797541024761623893587638586
-19407,94,201901,175,59.65837,-174.45317,"O-27",2019,20-JUL-19,113,3.3,68580,0,529.017957330418203356804893986098148557,6546.597221963925266540460563077964588393,3504.74396731402059723883242265790023419,10646.4863912746663425556984914702252397,0,105671.3369767510361205217775737231051743,105671.3369767510361205217775737231051743
-19277,162,201901,117,57.66848,-170.90018,"I-22",2019,05-JUL-19,84,4.8,68580,75.15495929844541741130089410846461732347,601.239674387563339290407152867716938588,3457.12812772848920091984112898937239688,751.549592984454174113008941084646173235,4885.072354398952131734558117050200126026,75.15495929844541741130089410846461732347,4358.987639309834209855451858290947804762,4434.142598608279627266752752399412422085
-19400,162,201901,157,60.0156,-173.9367,"P-26",2019,17-JUL-19,94,2.6,68580,0,190.416454400351549309763862725741953716,7426.241721613710423080790646303936194941,888.610120534973896778898026053462450677,8505.268296549035869169452535083140599334,0,761.665817601406197239055450902967814866,761.665817601406197239055450902967814866
-19439,162,201901,161,59.9942,-172.66908,"P-24",2019,18-JUL-19,65,2.5,68580,0,6262.596343999157992046101853011833927213,97683.5903966054231130489907588340694007,2324.262560659481316635666667097175478141,106270.4493012640624217307592789430788061,193.688546721623443052972222258097956512,193.688546721623443052972222258097956512,387.377093443246886105944444516195913023
-19397,162,201901,154,60.14718,-174.35659,"QP2726",2019,17-JUL-19,99,2.5,68580,0,118.657102864999562648700330817219951415,10382.4965006874617317612789465067457488,1601.870888677494095757454466032469344102,12103.0244922299553901674337433564350443,0,0,0
-19435,162,201901,180,60.00657,-177.89505,"P-32",2019,23-JUL-19,139,2.7,68580,0,77.76062703010160340364325974026775102401,155.521254060203206807286519480535502048,77.76062703010160340364325974026775102401,311.042508120406413614573038961071004096,77.76062703010160340364325974026775102401,0,77.76062703010160340364325974026775102401
-19280,162,201901,120,57.81516,-170.00662,"JI2120",2019,05-JUL-19,69,3.7,68580,0,512.306376043737003658204635995761356216,1408.842534120276760060062748988343729594,1280.76594010934250914551158998940339054,3201.914850273356272863778974973508476351,0,384.229782032802752743653476996821017162,384.229782032802752743653476996821017162
-19259,162,201901,78,57.33336,-165.86601,"H-04",2019,25-JUN-19,66,3.7,68580,0,0,0,78.11768718602945932134809332294685595865,78.11768718602945932134809332294685595865,78.11768718602945932134809332294685595865,0,78.11768718602945932134809332294685595865
-19443,162,201901,165,60.29931,-173.38035,"Q-25",2019,19-JUL-19,60,2.8,68580,0,147.814184838934929465956599726407772309,2660.655327100828730387218795075339901561,295.628369677869858931913199452815544618,3104.097881617633518785088594254563218488,0,147.814184838934929465956599726407772309,147.814184838934929465956599726407772309
-19394,162,201901,151,59.48393,-173.50992,"ON2625",2019,16-JUL-19,101,3.1,68580,315.752281560252131379895562525905039851,0,63.15045631205042627597911250518100797026,189.451368936151278827937337515543023911,568.354106808453836483812012546629071732,631.504563120504262759791125051810079703,63.15045631205042627597911250518100797026,694.655019432554689035770237556991087673
-19404,94,201901,167,60.99637,-171.47555,"S-22",2019,18-JUL-19,58,2.1,68580,0,66680.614105032607119041053079313123624,38429.6374125577330748367439865200245185,0,105110.2515175903401938777970658331481425,9624.72000062256738270686020563294307761,135923.2040375690631097378890910609155493,145547.9240381916304924447492966938586269
-19224,94,201901,146,57.02018,-172.65725,"G-25",2019,14-JUL-19,119,4.3,68580,0,0,1634.450411517632226410966417588285272427,1906.858813437237597479460820519666151165,3609.411325434771166657550838840796643277,0,0,0
-19481,162,201901,191,61.65933,-175.76593,"U-28",2019,27-JUL-19,93,1.5,68580,0,126.119240595758385796089281945653042615,1261.192405957583857960892819456530426153,0,1387.311646553342243756982101402183468769,0,2333.205951021530137227651715994581288384,2333.205951021530137227651715994581288384
-6446,89,201001,88,56.67219,-167.66466,"F-01",2010,25-JUN-10,98,1.3,68580,0,0,197.205003401865446704935368310633262188,525.880009071641191213160982161688699168,920.290015875372084623031718782955223544,0,65.73500113395514890164512277021108739603,65.73500113395514890164512277021108739603
-19244,162,201901,138,56.67088,-171.34666,"F-23",2019,09-JUL-19,117,4.4,68580,0,0,2948.864692089045252469450125893413589893,2359.091753671236201975560100714730871914,5307.956445760281454445010226608144461807,0,1253.267494137844232299516303504700775704,1253.267494137844232299516303504700775704
-19382,162,201901,139,56.99321,-173.23261,"G-26",2019,14-JUL-19,139,4.3,68580,0,0,0,0,0,72.34458456567177703535894123009700317565,0,72.34458456567177703535894123009700317565
-6920,162,201001,231,60.6803,-172.79411,"R-24",2010,01-AUG-10,42,2.5,68580,0,75.55969703176945348579573402038455397384,0,0,75.55969703176945348579573402038455397384,226.679091095308360457387202061153661922,75.55969703176945348579573402038455397384,302.238788127077813943182936081538215895
-16779,162,201701,101,60.33115,-169.99027,"Q-20",2017,09-JUL-17,49,0.2,68580,6574.946151270312372198884233224534019693,381109.2281176081062969738800728100381776,9664.378680180459149497155137992688559067,158.432437380007527040936969475289976378,397506.9853864388853457108564135025507328,466029.0145532921407909160957115654655163,871.37840559004139872515333211409487008,466900.3929588821821896412490436795603864
-16803,94,201701,125,57.00077,-168.94606,"G-19",2017,04-JUL-17,78,2.8,68580,0,143.509897858561946344782033560269648583,358.774744646404865861955083900674121458,430.52969357568583903434610068080894575,932.814336080652651241083218141752715791,0,3085.462803959081846412813721545797444539,3085.462803959081846412813721545797444539
-16780,162,201701,102,59.9934,-170.63135,"P-21",2017,10-JUL-17,62,-0.9,68580,0,75059.9168351890331325028676245025391954,22054.8237517695494023025076271799821338,367.58039586282582337170846045299970223,97482.3209828214083581770837121355210314,57930.6703879813497633812533673927530715,11689.0565884378611832203290424053905309,69693.2430555917761112759241018887435428
-16783,162,201701,105,59.66223,-170.58385,"O-21",2017,10-JUL-17,64,-0.2,68580,0,42556.829544515176724765136422614647085,44636.39538613197419124580626525550244,1188.323338066741409417525624366203059966,88381.548268713892325428468312236352585,31416.2982501394760114758336941814933979,18567.552157292834522148837880721922812,49983.8504074323105336246715749034162098
-16516,162,201701,21,56.98831,-164.03053,"G-07",2017,19-JUN-17,67,-0.5,68580,0,0,214.039806482144232976979623658034079455,0,214.039806482144232976979623658034079455,0,0,0
-16678,162,201701,79,57.66545,-169.65562,"I-20",2017,03-JUL-17,68,2,68580,0,0,218.379725343552566654378083810129675806,145.586483562368377769585389206753117204,363.966208905920944423963473016882793011,0,0,0
-16686,162,201701,84,57.66687,-170.27005,"I-21",2017,04-JUL-17,71,2.8,68580,0,181.095488107829718005670585431443416525,633.834208377404013019847049010051957837,181.095488107829718005670585431443416525,996.025184593063449031188219872938790887,0,0,0
-16805,94,201701,127,57.00211,-169.55124,"G-20",2017,04-JUL-17,58,3.9,68580,0,0,497.72821377665558097718248117955591237,497.72821377665558097718248117955591237,995.456427553311161954364962359111824741,0,0,0
-16806,94,201701,128,56.83534,-169.89328,"GF2120",2017,04-JUL-17,70,4.5,68580,0,70.20481539244199104212184730838916117636,4142.084108154077471485188991194960509405,3299.626323444773578979726823494290575289,7511.91524699129304150703766199764024587,0,0,0
-16982,162,201701,133,60.17716,-173.02194,"QP2524",2017,22-JUL-17,57,0.6,68580,210.569156444465465543379698030109623482,280.75887525928728739117293070681283131,140.379437629643643695586465353406415655,0,631.707469333396396630139094090328870447,280.75887525928728739117293070681283131,0,280.75887525928728739117293070681283131
-16671,94,201701,114,56.83862,-168.62078,"GF1918",2017,01-JUL-17,95,2.3,68580,74.0398392818249801374859324276573215535,148.079678563649960274971864855314643107,3331.792767682124106186866959244579469908,1184.637428509199682199774918842517144856,4960.669231882273669211557472653040544085,0,15252.20689205594590832210208009740824,15252.20689205594590832210208009740824
-16989,162,201701,140,60.66782,-172.74432,"R-24",2017,24-JUL-17,44,4,68580,0,4256.369680735069971981347759613270285055,152.013202883395356142190991414759653038,76.00660144169767807109549570737982651884,4484.389485060163006194634246735409764612,2508.217847576023376346151358343534275122,456.039608650186068426572974244278959113,2964.257456226209444772724332587813234235
-16561,162,201701,47,55.3414,-166.33822,"B-03",2017,26-JUN-17,129,4.4,68580,0,0,0,60.80921055330343019495431634452878499443,60.80921055330343019495431634452878499443,0,0,0
-16571,162,201701,56,57.33757,-167.12021,"H-02",2017,28-JUN-17,69,0.7,68580,0,0,773.865814380905098836998629070187775087,0,773.865814380905098836998629070187775087,0,0,0
-17009,162,201701,146,60.34664,-175.37653,"Q-28",2017,25-JUL-17,109,1.9,68580,0,563.313901789174500794947095971096125212,0,281.656950894587250397473547985548062606,844.970852683761751192420643956644187818,492.89966406552768819557870897470910956,633.728139512821313394315482967483140863,1126.627803578349001589894191942192250423
-17020,162,201701,157,59.34262,-176.38859,"N-30",2017,28-JUL-17,134,2.7,68580,70.25288808944914301094100546469135770252,70.25288808944914301094100546469135770252,0,0,140.505776178898286021882010929382715405,632.275992805042287098469049182222219323,0,632.275992805042287098469049182222219323
-16839,94,201701,109,55.33971,-167.55911,"B-01",2017,30-JUN-17,145,4.3,68580,0,0,0,71.37749678963377310004374112766453980538,71.37749678963377310004374112766453980538,0,0,0
-16979,94,201701,174,59.83518,-173.59114,"PO2625",2017,21-JUL-17,93,1.3,68580,138.595027138806212177419995220055955728,277.190054277612424354839990440111911457,1455.247784957465227862909949810587535148,2078.925407082093182661299928300839335926,4019.255787025380153145179861381622716123,2217.520434220899394838719923520895291654,1039.462703541046591330649964150419667963,3256.983137761945986169369887671314959617
-16804,94,201701,126,56.83439,-169.30764,"GF2019",2017,04-JUL-17,78,4.1,68580,0,0,150.979840161674457000630281140145486745,150.979840161674457000630281140145486745,301.95968032334891400126056228029097349,75.48992008083722850031514057007274337257,150.979840161674457000630281140145486745,226.469760242511685500945421710218230118
-16524,162,201701,29,55.66774,-164.59336,"C-06",2017,20-JUN-17,94,3.1,68580,0,0,0,268.927734940558962569819249285054397069,403.391602410838443854728873927581595604,0,0,0
-16569,162,201701,54,56.67877,-167.06936,"F-02",2017,28-JUN-17,93,1.7,68580,0,0,68.00052933395404552056618573894064687999,340.0026466697702276028309286947032344,408.00317600372427312339711443364388128,0,68.00052933395404552056618573894064687999,68.00052933395404552056618573894064687999
-16572,162,201701,57,57.65899,-167.13274,"I-02",2017,28-JUN-17,66,0.4,68580,0,77.9475697533742659580247517756640278873,389.737848766871329790123758878320139436,0,467.685418520245595748148510653984167324,0,0,0
-19425,94,201901,183,59.3432,-176.38181,"N-30",2019,23-JUL-19,134,3,68580,66.9549714290888516933546598325302352401,200.86491428726655508006397949759070572,66.9549714290888516933546598325302352401,0,334.774857145444258466773299162651176201,468.684800003621961853482618827711646681,0,468.684800003621961853482618827711646681
-16547,162,201701,38,57.3258,-165.86629,"H-04",2017,24-JUN-17,65,0.2,68580,0,0,144.55271641742406014626621970000266456,0,144.55271641742406014626621970000266456,0,0,0
-16957,162,201701,122,58.99964,-173.72127,"M-26",2017,20-JUL-17,115,3.2,68580,0,0,273.11419435276168544257385347762013764,3345.648880821330646671529705100846686084,3687.041623762282753474747021947871858134,0,68.27854858819042136064346336940503440988,68.27854858819042136064346336940503440988
-17594,162,201801,35,57.32822,-164.00825,"H-07",2018,10-JUN-18,60,3.7,68580,74.51063596916807682354508791083712531181,0,74.51063596916807682354508791083712531181,0,149.021271938336153647090175821674250624,0,0,0
-16970,94,201701,165,58.99486,-171.7821,"M-23",2017,20-JUL-17,85,0.8,68580,147.155452475447962870343214438161152941,10374.4593995190813823591966178903612823,12140.3248292244569368033151911482951176,4046.774943074818978934438397049431705871,26635.1368980560812795321218133071686823,5003.285384165230737591669290897479199987,158412.8445898197320299244703426804811407,163416.1299739849627675161396335779603407
-17834,162,201801,94,59.01374,-169.17953,"M-19",2018,27-JUN-18,52,4.2,68580,209.663546928735525500432694901629722706,209.663546928735525500432694901629722706,139.775697952490350333621796601086481804,0,559.102791809961401334487186404345927216,139.775697952490350333621796601086481804,0,139.775697952490350333621796601086481804
-17833,162,201801,93,59.34782,-169.25164,"N-19",2018,27-JUN-18,49,4.3,68580,1968.362702656127501202224939427406874341,492.090675664031875300556234856851718585,70.2986679520045536143651764081216740836,0,2530.75204627216393011714635069238026701,1476.272026992095625901668704570555155756,0,1476.272026992095625901668704570555155756
-17728,162,201801,83,58.32113,-167.83353,"K-01",2018,24-JUN-18,59,4,68580,388.402599804112064297955275956166823386,129.467533268037354765985091985388941129,24145.6949544889666638562196552750375205,62662.2861017300797067367845209282475063,87649.5200224612891765719072741083131441,453.13636643813074168094782194886129395,0,453.13636643813074168094782194886129395
-17725,162,201801,80,57.3223,-167.7406,"H-01",2018,24-JUN-18,71,4.9,68580,0,0,1366.353508005294193043010380322007216362,6759.854197499876534002261881593088333582,8126.207705505170727045272261915095549944,0,0,0
-17853,162,201801,120,57.1631,-169.32018,"HG2019",2018,02-JUL-18,70,4.4,68580,0,0,0,152.308819672287981539333365739792955182,152.308819672287981539333365739792955182,0,1446.933786886735824623666974528033074233,1446.933786886735824623666974528033074233
-17826,162,201801,101,57.83076,-168.73618,"JI1918",2018,28-JUN-18,68,4.4,68580,611.440582125949782506551208676499534626,76.43007276574372281331890108456244182825,305.720291062974891253275604338249767313,993.590945954668396573145714099311743767,1987.181891909336793146291428198623487534,382.150363828718614066594505422812209141,0,382.150363828718614066594505422812209141
-16836,94,201701,106,56.32944,-167.65304,"E-01",2017,30-JUN-17,127,4.2,68580,0,72.02762484300678460243095823693115455011,720.276248430067846024309582369311545501,216.08287452902035380729287471079346365,1008.386747802094984434033415317036163701,0,72.02762484300678460243095823693115455011,72.02762484300678460243095823693115455011
-16667,94,201701,110,55.66886,-168.18569,"C-18",2017,01-JUL-17,133,4.4,68580,0,0,68.19224602781415571713294224033668296992,0,68.19224602781415571713294224033668296992,0,0,0
-16832,94,201701,102,57.668,-167.76741,"I-01",2017,29-JUN-17,67,0.4,68580,0,0,649.620965070626171249739543271222041423,216.540321690208723749913181090407347141,866.161286760834894999652724361629388564,0,72.18010723006957458330439369680244904701,72.18010723006957458330439369680244904701
-17037,94,201701,203,60.34254,-176.71457,"Q-30",2017,29-JUL-17,135,2.6,68580,0,68.72084144217988796660120692617923153364,137.441682884359775933202413852358463067,824.650097306158655599214483114150778404,1168.254304517058095432220517745046936072,0,0,0
-16552,162,201701,43,56.67616,-166.4207,"F-03",2017,25-JUN-17,81,1.6,68580,0,72.50453737369420181931810624489805690646,217.513612121082605457954318734694170719,0,290.018149494776807277272424979592227626,0,0,0
-17902,162,201801,146,59.84855,-174.23486,"PO2726",2018,10-JUL-18,103,3.2,68580,133.821852505705645911464944076604822485,602.198336275675406601592248344721701184,535.287410022822583645859776306419289942,334.554631264264114778662360191512056214,1605.862230068467750937579328919257869825,468.376483769969760690127304268116878699,0,468.376483769969760690127304268116878699
